JOB TITLE,LOCATION,DISCIPLINE,EMPLOYMENT TYPE,Link,Qualifications
Avionics Wire Harness Technician (Starship),"Starbase, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6764755002?gh_jid=6764755002,"High school diploma or equivalency certificate 
1+ years of experience using basic mechanical and/or electronic hand tools"
"Balancing Technician, Turbomachinery (Raptor)","Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7005100002?gh_jid=7005100002,"High school diploma or equivalency certificate
3+ years of experience in turbomachinery or similar mechanical assemblies"
Barista - Temporary,"Starbase, TX",Facilities & Food Services,Temporary,https://boards.greenhouse.io/spacex/jobs/6989488002?gh_jid=6989488002,"High school diploma or equivalency certificate
1+ years of customer service experience in a food service environment that includes coffee and beverage services"
Barista - Temporary,"Hawthorne, CA",Facilities & Food Services,Temporary,https://boards.greenhouse.io/spacex/jobs/6863330002?gh_jid=6863330002,"High school diploma or equivalency certificate
2+ years of customer service experience in a food service environment that includes coffee and beverage services"
Barista - Temporary,"Cape Canaveral, FL",Facilities & Food Services,Temporary,https://boards.greenhouse.io/spacex/jobs/6973270002?gh_jid=6973270002,"High school diploma or equivalency certificate
2+ years of customer service experience in a food service environment that includes coffee and beverage services"
Benefits Analyst (Workers' Compensation),"Hawthorne, CA",Human Resources,Full-Time,https://boards.greenhouse.io/spacex/jobs/7006019002?gh_jid=7006019002,"Bachelor’s degree
2+ years of human resources experience in benefits administration, leave administration, or workers’ compensation"
Brake Press Operator - 1st Shift,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6981003002?gh_jid=6981003002,"High school diploma or equivalency certificate
3+ years of experience working with precision equipment (scales, calipers, height gauges, micrometers, etc.)
1+ years of experience with setup and operation of CNC and manual hydraulic press brakes"
Build Engineer (Starshield),"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7022488002?gh_jid=7022488002,"Bachelor's degree in an engineering discipline
2+ years of manufacturing, fabrication, assembly or testing experience (internship or project team experience can supplement for industry experience)"
Build Engineer (Starshield),"Redmond, WA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7046717002?gh_jid=7046717002,"Bachelor's degree in an engineering discipline
2+ years of manufacturing, fabrication, assembly or testing experience (internship or project team experience can supplement for industry experience)"
Build Engineer (Starship),"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6589032002?gh_jid=6589032002,nan
"Build Engineer, Fluid Systems (Dragon)","Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6960099002?gh_jid=6960099002,"Bachelor’s degree in an engineering discipline or physics.
1+ years of experience manufacturing, designing, building, testing, or troubleshooting hardware via professional work experience, project/research-based student experience, or a combination of both."
"Build Engineer, Integration (Starship Super Heavy Booster)","Starbase, TX",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6818436002?gh_jid=6818436002,"Bachelor's degree in aerospace engineering, manufacturing engineering, materials engineering, mechanical engineering or engineering physics
1+ year of hands-on project and build experience with complex mechanical, fluid, or avionics systems
2+ years of manufacturing planning and process design experience"
Build Reliability Engineer,"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7017920002?gh_jid=7017920002,"Bachelor's degree in mechanical engineering, aerospace engineering, materials engineering, manufacturing engineering, chemical engineering, electrical engineering, or another STEM related field
1+ years in a manufacturing, quality and/or design engineering role (student project team or internship experience qualifies)"
Build Reliability Engineer (Avionics),"Hawthorne, CA",Engineering - Electrical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6949163002?gh_jid=6949163002,"Bachelor’s degree in electrical engineering
2+ years in a PCBA manufacturing and/or avionics design role (student project team or internship experience qualifies)
2+ years of experience with electrical test equipment (e.g., multimeters, signal generators, oscilloscopes, spectrum analyzers) to verify hardware functionality"
Build Reliability Engineer (Starlink Aviation),"Redmond, WA",Engineering - Electrical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6924546002?gh_jid=6924546002,"Bachelor’s degree in an engineering discipline
1+ years experience in a manufacturing, quality and/or design engineering role (student project team or internship experience qualifies)"
Build Reliability Engineer (Starship),"Starbase, TX",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6768770002?gh_jid=6768770002,"Bachelor's degree in mechanical engineering, aerospace engineering, materials engineering, manufacturing engineering, chemical engineering, electrical engineering, or another STEM related field
1+ years in a manufacturing, quality and/or design engineering role (student project team or internship experience qualifies)"
Build Specialist (Starship & Booster),"Starbase, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6958247002?gh_jid=6958247002,"Bachelor's degree in an engineering discipline or 2+ years of experience working in an aerospace manufacturing technician, planning, or direct support role
1+ years of experience creating and/or working with manufacturing planning or build process instructions
2+ years of professional experience in an aerospace, aviation, automotive and/or manufacturing environment"
Build Specialist (Starship Tooling),"Starbase, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6841110002?gh_jid=6841110002,nan
Build Specialist (Super-Heavy Booster) - Weekend Night Shift,"Starbase, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6956315002?gh_jid=6956315002,"Bachelor's degree in an engineering discipline or 2+ years of experience working in an aerospace manufacturing technician, planning, or direct support role
1+ years of experience creating and/or working with manufacturing planning or build process instructions
2+ years of professional experience in an aerospace, aviation, automotive and/or manufacturing environment"
Build Supervisor (Prop Systems),"Starbase, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6992814002?gh_jid=6992814002,"Bachelor's degree or 8+ years of experience in final assembly production: aviation, aerospace, mechanical systems
2+ years of experience in a leading a team or a project"
Business Analyst (Supply Chain),"Bastrop, TX",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6966394002?gh_jid=6966394002,"Bachelor’s degree in business, supply chain, management information systems, computer information systems, computer science, engineering, or similar technical discipline
1+ year of experience in business analysis, product management, applications/software development, or ERP systems support"
"Business Analyst, Paid Digital Media (Starlink)","Hawthorne, CA",Sales & Business Operations,Full-Time,https://boards.greenhouse.io/spacex/jobs/7036503002?gh_jid=7036503002,"Bachelor’s degree
3+ years of experience in marketing data analytics with an understanding of measurement and optimization best practices
3+ years of experience in data programming languages like Python/R"
"Business Analyst, Pricing (Starlink)","Hawthorne, CA",Sales & Business Operations,Full-Time,https://boards.greenhouse.io/spacex/jobs/7023831002?gh_jid=7023831002,"Bachelor's degree
1+ years of experience in growth strategy, business operations, finance, consulting, market research, or go-to-market planning 
1+ years of experience with Excel and SQL"
"Business Analyst, Starlink Growth","Hawthorne, CA",Sales & Business Operations,Full-Time,https://boards.greenhouse.io/spacex/jobs/6972524002?gh_jid=6972524002,nan
"Business Analyst, Starlink Licensing & Activation","McGregor, TX",Sales & Business Operations,Full-Time,https://boards.greenhouse.io/spacex/jobs/6975562002?gh_jid=6975562002,nan
Business Planning Analyst (Starlink),"Hawthorne, CA",Sales & Business Operations,Full-Time,https://boards.greenhouse.io/spacex/jobs/6919814002?gh_jid=6919814002,"Bachelor's degree in business, supply chain, management information systems, computer science, engineering, or economics discipline
4+ years of experience creating forecasts and/or projections
1+ years of experience with project and/or program management
1+ years of experience with SQL and Excel"
"Capture Manager, Starlink and Starshield","Hawthorne, CA",Government Affairs,Full-Time,https://boards.greenhouse.io/spacex/jobs/6966819002?gh_jid=6966819002,"Bachelor’s degree
5+ years of professional work experience
2+ years of experience working on government proposals"
Carbon Welder - Temporary,"McGregor, TX",Production,Temporary,https://boards.greenhouse.io/spacex/jobs/6945192002?gh_jid=6945192002,"High school diploma or equivalency certificate
2+ years of experience with flux core welding in a manufacturing environment (experience from a college welding program qualifies)"
Carbon Welder - Temporary (Night Shift),"McGregor, TX",Production,Temporary,https://boards.greenhouse.io/spacex/jobs/6945175002?gh_jid=6945175002,nan
Carpenter,"Starbase, TX",Facilities & Food Services,Full-Time,https://boards.greenhouse.io/spacex/jobs/6930325002?gh_jid=6930325002,"Hands-on experience in working with carpentry materials and complex wooden structures 
Excellent understanding of carpentry techniques and methods of installation and construction
Proficient in using electrical and manual equipment and measurement tools (powered saws, hammers, rulers etc.)
Ability to read, create and review technical documents, blueprints and drawings
Ability to offer feedback to the design team to improve cost, quality, and aesthetics
Willingness to follow safety guidelines at all times
Good understanding of basic math"
Chemical Engineer (Starship),"Cape Canaveral, FL",Engineering - Chemical & Materials,Full-Time,https://boards.greenhouse.io/spacex/jobs/7010823002?gh_jid=7010823002,"Bachelor’s degree in mechanical engineering, chemical engineering, aerospace engineering, materials engineering, or manufacturing engineering
2+ years of experience working in integration/design/build in aerospace, industrial, chemical, or material manufacturing processes"
Civil Engineer (Site Development),"McGregor, TX",Engineering - Civil,Full-Time,https://boards.greenhouse.io/spacex/jobs/7036437002?gh_jid=7036437002,nan
"Civil Engineer, Land Development (Starship)","Starbase, TX",Engineering - Civil,Full-Time,https://boards.greenhouse.io/spacex/jobs/7028239002?gh_jid=7028239002,nan
CMM Programmer (Starlink),"Bastrop, TX",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/7023811002?gh_jid=7023811002,"High school diploma or equivalency certificate
5+ years’ CMM programming experience"
CNC Machinist,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6733082002?gh_jid=6733082002,"High school diploma or equivalency certificate
3+ years of experience in set up, operation and/or programming of CNC mill
Read and understand blueprints, GD&T, notes and tolerances"
CNC Machinist (Formed Structures),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6975448002?gh_jid=6975448002,nan
CNC Machinist (Starlink) - Level 4/5,"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6860317002?gh_jid=6860317002,nan
"CNC Machinist, Starlink Development","Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6850084002?gh_jid=6850084002,"High school diploma or equivalency certificate
3+ years of experience with g-code, set up, operation and/or programming of CNC mill/lathe machines"
"CNC Machinist, Starlink Development - 2nd Shift","Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6824795002?gh_jid=6824795002,"High school diploma or equivalency certificate
3+ years of experience with g-code, set up, operation and/or programming of CNC mill/lathe machines"
"CNC Machinist, Tool & Die (Starlink)","Bastrop, TX",Engineering - Chemical & Materials,Full-Time,https://boards.greenhouse.io/spacex/jobs/6863312002?gh_jid=6863312002,"High school diploma or equivalency certificate
2+ years of experience in set up, operation and/or programming of CNC mill or lathe machines
2+ years of experience machining Molds and/or Dies"
CNC Maintenance Technician,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6722323002?gh_jid=6722323002,"High school diploma or equivalency certificate
2+ years in an industrial discipline operating or repairing machines, equipment, or facility systems"
CNC Programmer (Starlink),"Bastrop, TX",Engineering - Chemical & Materials,Full-Time,https://boards.greenhouse.io/spacex/jobs/6863441002?gh_jid=6863441002,"High school diploma or equivalency certificate.
5+ years of CNC programming experience using NX or MasterCam software.
Experience with graphite electrode programming."
Communications Manager,"Cape Canaveral, FL",Marketing & Communications,Full-Time,https://boards.greenhouse.io/spacex/jobs/6886866002?gh_jid=6886866002,nan
"Composites Engineer, Supply Chain (Dragon & Falcon)","Hawthorne, CA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/7010989002?gh_jid=7010989002,"Completed bachelor’s degree in an engineering field
Minimum of 1 year of experience with manufacturing and/or inspection of composite structures in a production environment"
Composites Lamination Technician,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6658110002?gh_jid=6658110002,"High school diploma or equivalency certificate
1+ years of assembly experience"
Construction Project Manager,"Redmond, WA",Facilities & Food Services,Full-Time,https://boards.greenhouse.io/spacex/jobs/7040443002?gh_jid=7040443002,"Associate degree and 4+ years of experience in architecture, engineering, construction management, or facilities management; or bachelor's degree and 2+ years of professional experience in architecture, engineering, construction management, or facilities management."
Construction Project Manager (Facilities Engineering),"Cape Canaveral, FL",Facilities & Food Services,Full-Time,https://boards.greenhouse.io/spacex/jobs/7026964002?gh_jid=7026964002,nan
"Construction Project Manager, Starbase Development (Starship)","Starbase, TX",Engineering - Civil,Full-Time,https://boards.greenhouse.io/spacex/jobs/6721257002?gh_jid=6721257002,"3+ years of professional experience in architecture, engineering, construction management, or facilities management"
Cook,"Vandenberg, CA",Facilities & Food Services,Full-Time,https://boards.greenhouse.io/spacex/jobs/6908473002?gh_jid=6908473002,nan
Cook,"Redmond, WA",Facilities & Food Services,Full-Time,https://boards.greenhouse.io/spacex/jobs/6908467002?gh_jid=6908467002,nan
Cook,"McGregor, TX",Facilities & Food Services,Full-Time,https://boards.greenhouse.io/spacex/jobs/6906065002?gh_jid=6906065002,"High school diploma or equivalency certificate
Culinary degree or 2+ years of experience in the food service industry"
Cook - Temporary,"Hawthorne, CA",Facilities & Food Services,Temporary,https://boards.greenhouse.io/spacex/jobs/6965385002?gh_jid=6965385002,nan
Cook - Temporary,"Bastrop, TX",Facilities & Food Services,Temporary,https://boards.greenhouse.io/spacex/jobs/6956307002?gh_jid=6956307002,"High school diploma or equivalency certificate
Culinary degree or 2+ years of experience in the food service industry"
"Counsel, Litigation","Hawthorne, CA",Legal,Full-Time,https://boards.greenhouse.io/spacex/jobs/6996125002?gh_jid=6996125002,"JD from an accredited law school
4+ years of experience as a practicing attorney
Experience litigating labor and employment disputes
Active bar membership in at least one U.S. state"
"Counsel, Litigation","Washington, DC",Legal,Full-Time,https://boards.greenhouse.io/spacex/jobs/6996127002?gh_jid=6996127002,"JD from an accredited law school
4+ years of experience as a practicing attorney
Experience litigating labor and employment disputes
Active bar membership in at least one U.S. state"
Country Growth Analyst (Starlink),"Hawthorne, CA",Sales & Business Operations,Full-Time,https://boards.greenhouse.io/spacex/jobs/7027485002?gh_jid=7027485002,"Bachelor's degree
1+ years of experience in reporting and analytics (internship experience qualifies)
1+ years of experience in Excel and SQL"
Country Growth Lead (Starlink),"Hawthorne, CA",Sales & Business Operations,Full-Time,https://boards.greenhouse.io/spacex/jobs/7023776002?gh_jid=7023776002,"Bachelor's degree
2+ years of consulting, project management, marketing, sales, or go-to-market experience
2+ years of experience with Excel and SQL"
"Customer Support Associate, Bilingual (Starlink) - Multiple Languages","Redmond, WA",Customer Support,Full-Time,https://boards.greenhouse.io/spacex/jobs/6769886002?gh_jid=6769886002,"High school diploma or equivalency certificate
1+ years of experience in a front-lines customer support role
Fluent in English and one of the following languages: Arabic, Azerbaijani, Croatian, Czech, Dutch, French, Georgian, German, Greek, Indonesian, Italian, Japanese, Korean, Malay, Norwegian, Polish, Portuguese, Romanian, Slovak, Spanish, Swedish, Swahili, Turkish and/or Ukrainian"
"Customer Support Associate, Bilingual (Starlink) - Multiple Languages","Hawthorne, CA",Customer Support,Full-Time,https://boards.greenhouse.io/spacex/jobs/6769928002?gh_jid=6769928002,"High school diploma or equivalency certificate
1+ years of experience in a front-lines customer support role
Fluent in English and one of the following languages: Arabic, Azerbaijani, Croatian, Czech, Dutch, French, Georgian, German, Greek, Indonesian, Italian, Japanese, Korean, Malay, Norwegian, Polish, Portuguese, Romanian, Slovak, Spanish, Swedish, Swahili, Turkish and/or Ukrainian"
"Customer Support Associate, Bilingual French (Starlink)","Redmond, WA",Customer Support,Full-Time,https://boards.greenhouse.io/spacex/jobs/7003469002?gh_jid=7003469002,"High school diploma or equivalency certificate
1+ years of experience in a front-line customer support role
Fluent in French and English"
"Customer Support Associate, Bilingual French (Starlink)","Hawthorne, CA",Customer Support,Full-Time,https://boards.greenhouse.io/spacex/jobs/6889601002?gh_jid=6889601002,"High school diploma or equivalency certificate
1+ years of experience in a front-lines customer support role
Fluent in French and English"
"Customer Support Associate, Bilingual German (Starlink)","Hawthorne, CA",Customer Support,Full-Time,https://boards.greenhouse.io/spacex/jobs/6889588002?gh_jid=6889588002,"High school diploma or equivalency certificate
1+ years of experience in a front-lines customer support role
Fluent in German and English"
"Customer Support Associate, Bilingual German (Starlink)","Redmond, WA",Customer Support,Full-Time,https://boards.greenhouse.io/spacex/jobs/6889586002?gh_jid=6889586002,"High school diploma or equivalency certificate
1+ years of experience in a front-lines customer support role
Fluent in German and English"
"Customer Support Associate, Bilingual Portuguese (Starlink)","Redmond, WA",Customer Support,Full-Time,https://boards.greenhouse.io/spacex/jobs/7036592002?gh_jid=7036592002,"High school diploma or equivalency certificate
1+ years of experience in a front-lines customer support role
Fluent in Portuguese and English"
